reg;week;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
52;2021-S08;158;115;273;3572;2176;5748;89;195383
52;2021-S08;119;43;162;2802;930;3732;90;57819
52;2021-S08;2970;2623;5615;56591;45637;102579;0;3801797
53;2021-S08;74;96;175;1731;2005;3810;09;356171
53;2021-S08;283;334;628;5260;5038;10414;19;417460
53;2021-S08;324;315;641;7008;5553;12698;29;336312
53;2021-S08;228;229;457;6828;5152;11982;39;378200
53;2021-S08;290;269;559;6694;5367;12067;49;424113
53;2021-S08;243;233;477;5854;4623;10483;59;442875
53;2021-S08;135;147;282;4032;3875;7908;69;436709
53;2021-S08;106;99;205;3006;2843;5850;79;310902
53;2021-S08;86;40;126;2969;1666;4635;89;188000
53;2021-S08;60;10;70;1899;594;2496;90;49637
53;2021-S08;1829;1772;3621;45282;36718;82347;0;3340379
75;2021-S08;158;162;320;2335;2522;4891;09;598395
75;2021-S08;548;525;1073;7622;7757;15450;19;694926
75;2021-S08;608;518;1126;12235;9725;21982;29;595642
75;2021-S08;548;437;987;11910;8887;20813;39;679104
75;2021-S08;544;496;1040;11504;8920;20431;49;757513
75;2021-S08;539;465;1004;12038;9100;21146;59;804241
75;2021-S08;411;363;775;9126;8419;17550;69;809683
75;2021-S08;241;250;491;6573;6560;13137;79;601384
75;2021-S08;213;122;335;5378;3660;9044;89;353294
75;2021-S08;163;51;214;3897;1279;5176;90;105800
75;2021-S08;3975;3390;7368;82634;66844;149651;0;5999982
76;2021-S08;170;178;355;1936;2011;4028;09;624545
76;2021-S08;578;621;1215;7486;7330;14943;19;695911
76;2021-S08;726;655;1382;14500;11528;26049;29;635780
76;2021-S08;769;672;1443;14277;11018;25308;39;694345
76;2021-S08;769;641;1410;13265;10474;23750;49;740353
76;2021-S08;667;635;1302;13663;10660;24333;59;786358
76;2021-S08;473;422;895;10262;9388;19653;69;753886
76;2021-S08;289;276;565;6928;6781;13714;79;572470
76;2021-S08;208;156;365;5429;3686;9119;89;325110
76;2021-S08;130;47;177;3940;1298;5240;90;96100
76;2021-S08;4784;4305;9116;91736;74224;166239;0;5924858
84;2021-S08;371;397;774;3498;3732;7268;09;940637
84;2021-S08;1080;1132;2219;13621;14217;27887;19;999616
84;2021-S08;1249;1144;2395;17977;14825;32820;29;894918
84;2021-S08;1293;1134;2427;17126;14237;31373;39;1005784
84;2021-S08;1214;1095;2311;14761;12923;27700;49;1035354
84;2021-S08;1118;1080;2198;14970;12781;27756;59;1044459
84;2021-S08;739;698;1439;11839;10721;22565;69;926660
84;2021-S08;534;496;1030;8578;8183;16762;79;687362
84;2021-S08;373;268;642;5943;4043;9990;89;387722
84;2021-S08;220;76;296;3401;1117;4521;90;109865
84;2021-S08;8192;7520;15733;111726;96795;208678;0;8032377
93;2021-S08;301;336;638;3749;4036;7819;09;551927
93;2021-S08;1086;1048;2139;11999;11328;23395;19;576838
93;2021-S08;1519;1211;2731;19460;14837;34328;29;509956
93;2021-S08;1572;1278;2853;20240;15546;35817;39;599102
93;2021-S08;1596;1332;2930;19049;15514;34587;49;631386
93;2021-S08;1491;1384;2877;18563;14757;33336;59;678493
93;2021-S08;960;912;1875;12816;11196;24027;69;632786
93;2021-S08;648;609;1259;8911;8297;17217;79;509519
93;2021-S08;430;304;735;7296;4283;11587;89;284990
93;2021-S08;265;113;378;5368;1544;6916;90;80654
93;2021-S08;9868;8528;18417;127470;101355;229067;0;5055651
94;2021-S08;9;7;16;108;122;234;09;33744
94;2021-S08;26;33;60;854;826;1693;19;34811
94;2021-S08;36;31;67;1158;998;2156;29;33361
94;2021-S08;41;29;70;1442;1136;2580;39;43624
94;2021-S08;37;27;64;1401;1146;2550;49;45205
94;2021-S08;35;54;89;1542;1290;2834;59;47970
94;2021-S08;31;23;54;1089;958;2052;69;45095
94;2021-S08;22;17;39;583;609;1192;79;36685
94;2021-S08;13;5;18;310;249;559;89;19405
94;2021-S08;9;1;10;120;53;173;90;4779
94;2021-S08;259;227;487;8609;7390;16030;0;344679
01;2021-S09;2;6;8;54;73;127;09;40134
01;2021-S09;27;40;67;319;371;690;19;50483
01;2021-S09;32;27;59;425;266;691;29;34558
01;2021-S09;49;15;64;449;288;738;39;37149
01;2021-S09;41;41;82;473;394;869;49;48928
01;2021-S09;40;36;76;488;411;901;59;60524
01;2021-S09;23;26;49;297;319;616;69;51113
01;2021-S09;8;7;15;163;144;307;79;33062
01;2021-S09;2;2;4;53;44;97;89;16008
01;2021-S09;0;0;0;23;12;35;90;4920
01;2021-S09;224;201;425;2745;2323;5074;0;376879
02;2021-S09;3;0;3;72;53;127;09;33991
02;2021-S09;2;0;3;142;135;280;19;43014
02;2021-S09;6;6;12;286;273;561;29;31496
02;2021-S09;16;8;24;349;247;598;39;34280
02;2021-S09;7;11;18;315;266;582;49;42967
02;2021-S09;24;9;33;425;321;748;59;62671
02;2021-S09;8;13;21;309;276;586;69;52556
02;2021-S09;1;3;4;141;153;294;79;33509
02;2021-S09;4;1;5;75;51;126;89;18767
02;2021-S09;4;1;5;28;14;42;90;5498
02;2021-S09;75;52;128;2142;1789;3944;0;358749
03;2021-S09;1;2;4;44;58;104;09;62043
03;2021-S09;6;2;8;166;186;354;19;58638
03;2021-S09;5;4;9;321;294;619;29;40421
03;2021-S09;7;2;9;329;322;653;39;39602
03;2021-S09;13;9;22;242;275;521;49;34757
03;2021-S09;7;4;11;268;260;530;59;27026
03;2021-S09;7;3;11;174;200;376;69;17446
03;2021-S09;0;1;1;49;59;108;79;7368
03;2021-S09;0;0;0;16;17;33;89;2721
03;2021-S09;0;0;0;6;2;8;90;669
03;2021-S09;46;27;75;1616;1673;3307;0;290691
04;2021-S09;29;29;58;767;862;1631;09;121691
04;2021-S09;74;98;172;2835;2617;5453;19;134452
04;2021-S09;126;78;204;2019;1366;3389;29;98215
04;2021-S09;101;70;171;2182;1481;3665;39;104568
04;2021-S09;87;62;149;1802;1436;3239;49;113615
04;2021-S09;77;70;147;1599;1433;3033;59;125597
04;2021-S09;52;48;100;1012;915;1929;69;89851
04;2021-S09;12;23;35;427;439;867;79;46693
04;2021-S09;8;14;22;212;168;380;89;20815
04;2021-S09;1;2;3;60;23;83;90;4462
04;2021-S09;567;494;1061;12916;10741;23671;0;859959
05;2021-S09;0;0;0;0;0;0;09;703.704828175651
05;2021-S09;0;0;0;0;1;1;19;723.725880519921
05;2021-S09;0;0;0;1;0;1;29;475.133162078732
05;2021-S09;0;0;0;2;2;4;39;764.547319147651
05;2021-S09;0;0;0;0;2;2;49;1017.17633756848
05;2021-S09;0;0;0;1;2;3;59;978.233665832332
05;2021-S09;0;0;0;1;3;4;69;674.735312241807
05;2021-S09;0;0;0;0;0;0;79;405.196420115493
05;2021-S09;0;0;0;0;0;0;89;210.595968638888
05;2021-S09;0;0;0;0;0;0;90;43.9511056810479
05;2021-S09;0;0;0;5;10;15;0;5997
06;2021-S09;5;2;7;109;94;204;09;84963
06;2021-S09;34;22;61;349;314;679;19;65294
06;2021-S09;60;57;117;547;568;1117;29;36651
06;2021-S09;69;69;138;496;520;1016;39;37697
06;2021-S09;53;62;115;350;422;772;49;28132
06;2021-S09;31;27;58;215;297;513;59;14768
06;2021-S09;54;67;121;275;340;628;69;7746
06;2021-S09;14;9;23;40;40;80;79;3034
06;2021-S09;3;8;11;13;15;28;89;1005
06;2021-S09;0;0;0;2;2;4;90;181
06;2021-S09;323;323;651;2398;2612;5044;0;279471
07;2021-S09;0;0;0;3;11;14;09;1034
07;2021-S09;3;1;4;66;43;109;19;835
07;2021-S09;4;5;9;109;94;203;29;1605
07;2021-S09;11;5;16;136;118;254;39;1752
07;2021-S09;2;5;7;77;91;168;49;1808
07;2021-S09;8;4;12;67;94;161;59;1548
07;2021-S09;3;3;6;41;56;97;69;742
07;2021-S09;1;2;3;7;9;16;79;421
07;2021-S09;1;0;1;5;3;8;89;181
07;2021-S09;0;0;0;0;0;0;90;35
07;2021-S09;33;25;58;511;519;1030;0;9961
08;2021-S09;0;0;0;3;6;9;09;5712.98144471701
08;2021-S09;0;0;0;35;25;60;19;5939.43465671908
08;2021-S09;1;3;4;52;32;84;29;3799.05464202964
08;2021-S09;2;3;5;67;65;132;39;4598.38462039786
08;2021-S09;4;1;5;69;61;130;49;5611.98359257117
08;2021-S09;3;4;7;68;85;153;59;5042.53434487755
08;2021-S09;0;5;5;38;60;98;69;3060.02499200135
08;2021-S09;0;1;1;29;28;57;79;1152.93437717932
08;2021-S09;1;1;2;1;6;7;89;346.012162334751
08;2021-S09;0;0;0;0;0;0;90;70.6551671722845
08;2021-S09;11;18;29;362;368;730;0;35334
11;2021-S09;915;1029;2071;9584;10416;20875;09;1594856
11;2021-S09;2847;2820;5871;26167;25913;53198;19;1546109
11;2021-S09;4371;3768;8168;50730;40797;91724;29;1651917
11;2021-S09;4095;3760;7886;43803;38914;82919;39;1757848
11;2021-S09;3626;3255;6925;34237;32106;66484;49;1671811
11;2021-S09;2967;2863;5865;31117;27967;59234;59;1538636
11;2021-S09;1946;1797;3793;23688;21855;45937;69;1177841
11;2021-S09;992;859;1857;12362;11122;23532;79;792962
11;2021-S09;630;392;1024;7860;4953;12830;89;424358
11;2021-S09;271;121;392;4373;1425;5802;90;121872
11;2021-S09;22667;20673;43872;243964;215553;462738;0;12278210
24;2021-S09;67;81;149;667;726;1425;09;284406
24;2021-S09;288;295;594;2939;2630;5622;19;314164
24;2021-S09;348;279;628;5172;4051;9227;29;248773
24;2021-S09;350;278;628;5099;3912;9016;39;292368
24;2021-S09;331;302;634;4786;3819;8612;49;320587
24;2021-S09;298;319;617;5002;3842;8847;59;340563
24;2021-S09;258;208;466;3996;3544;7543;69;330686
24;2021-S09;142;146;288;2644;2592;5236;79;240021
24;2021-S09;92;77;169;2107;1376;3483;89;144224
24;2021-S09;64;30;94;1496;448;1944;90;43281
24;2021-S09;2239;2015;4268;33916;26945;60968;0;2559073
27;2021-S09;83;70;153;1846;1837;3694;09;293052
27;2021-S09;316;365;683;5269;5513;10805;19;333965
27;2021-S09;322;301;623;5084;4525;9611;29;276000
27;2021-S09;287;279;566;5326;3966;9292;39;315411
27;2021-S09;324;260;585;5038;3983;9023;49;341897
27;2021-S09;321;310;632;5159;4232;9392;59;373767
27;2021-S09;238;206;444;4064;3927;7992;69;370797
27;2021-S09;153;165;318;3053;2961;6014;79;274422
27;2021-S09;83;77;160;2418;1568;3986;89;158471
27;2021-S09;41;21;62;1450;472;1923;90;45257
27;2021-S09;2168;2054;4226;38710;32984;71735;0;2783039
28;2021-S09;127;154;289;1260;1397;2709;09;367591
28;2021-S09;474;422;905;4371;4052;8497;19;413746
28;2021-S09;444;428;873;7102;5340;12446;29;341929
28;2021-S09;445;372;817;6822;5106;11933;39;385115
28;2021-S09;537;412;949;6259;4903;11169;49;407095
28;2021-S09;466;463;929;6526;4957;11485;59;435868
28;2021-S09;351;335;687;5189;4763;9955;69;428446
28;2021-S09;237;198;435;3753;3424;7179;79;298735
28;2021-S09;171;113;284;2993;1857;4852;89;175068
28;2021-S09;85;29;114;1881;581;2462;90;49907
28;2021-S09;3337;2926;6282;46157;36385;82695;0;3303500
32;2021-S09;507;586;1093;4820;5416;10254;09;731751
32;2021-S09;1456;1399;2858;12111;11354;23488;19;793787
32;2021-S09;1625;1464;3090;18511;15203;33731;29;690891
32;2021-S09;1705;1385;3091;17804;15099;32917;39;752457
32;2021-S09;1628;1394;3023;15761;13841;29614;49;759226
32;2021-S09;1343;1314;2657;14870;13065;27941;59;763464
32;2021-S09;1026;907;1934;11077;10137;21225;69;702149
32;2021-S09;702;566;1268;7285;6512;13800;79;452001
32;2021-S09;420;254;674;5536;3026;8562;89;253185
32;2021-S09;155;57;212;2758;769;3527;90;63751
32;2021-S09;10569;9331;19907;110563;94450;205117;0;5962662
44;2021-S09;215;263;483;2719;3117;5877;09;598364
44;2021-S09;663;700;1375;8790;8528;17406;19;659759
44;2021-S09;861;775;1647;14949;12543;27531;29;616448
44;2021-S09;818;781;1603;14920;13077;28048;39;675514
44;2021-S09;859;699;1563;13642;12541;26233;49;694218
44;2021-S09;706;720;1432;14104;13792;27953;59;754610
44;2021-S09;523;518;1044;10591;10557;21202;69;703015
44;2021-S09;318;349;670;6573;6784;13401;79;465823
44;2021-S09;244;152;397;4875;3162;8063;89;276017
44;2021-S09;108;38;146;2505;873;3388;90;67979
44;2021-S09;5315;4996;10361;93674;84982;179118;0;5511747
52;2021-S09;140;133;278;1348;1393;2814;09;437494
52;2021-S09;468;489;965;5143;4996;10258;19;496015
52;2021-S09;488;455;943;8219;6550;14777;29;397640
52;2021-S09;420;394;816;7714;6200;13918;39;456089
52;2021-S09;459;382;841;6835;5744;12585;49;487292
52;2021-S09;360;378;738;6779;5411;12193;59;483216
52;2021-S09;280;262;542;5027;4561;9591;69;463141
52;2021-S09;160;172;332;3641;3468;7110;79;327708
52;2021-S09;120;95;215;3468;2162;5630;89;195383
52;2021-S09;54;23;77;2722;923;3645;90;57819
52;2021-S09;2949;2783;5753;50897;41409;92529;0;3801797
53;2021-S09;77;95;175;1116;1185;2347;09;356171
53;2021-S09;325;365;701;4272;3976;8333;19;417460
53;2021-S09;345;373;721;6650;5585;12288;29;336312
53;2021-S09;266;234;501;5999;4815;10818;39;378200
53;2021-S09;282;263;545;5478;4714;10195;49;424113
53;2021-S09;249;251;502;5299;4538;9839;59;442875
53;2021-S09;144;134;278;4167;3849;8017;69;436709
53;2021-S09;112;97;209;2992;2810;5802;79;310902
53;2021-S09;77;44;121;2560;1707;4267;89;188000
53;2021-S09;37;24;61;1618;536;2158;90;49637
53;2021-S09;1915;1880;3815;40155;33720;74073;0;3340379
75;2021-S09;166;175;342;4844;5232;10269;09;598395
75;2021-S09;442;526;977;10885;10914;21916;19;694926
75;2021-S09;498;513;1012;12311;9847;22182;29;595642
75;2021-S09;490;431;921;11945;9045;20999;39;679104
75;2021-S09;479;421;900;11486;8789;20287;49;757513
75;2021-S09;429;427;856;11538;8761;20313;59;804241
75;2021-S09;344;310;654;8660;8215;16885;69;809683
75;2021-S09;194;189;383;6239;6424;12666;79;601384
75;2021-S09;153;95;248;4962;3392;8362;89;353294
75;2021-S09;89;44;133;3578;1215;4795;90;105800
75;2021-S09;3285;3131;6427;86461;71849;158702;0;5999982
76;2021-S09;234;214;466;2619;2703;5412;09;624545
76;2021-S09;724;708;1446;8363;8808;17321;19;695911
76;2021-S09;800;657;1459;14967;12091;27078;29;635780
76;2021-S09;760;602;1364;14548;11033;25595;39;694345
76;2021-S09;775;574;1349;13865;10410;24286;49;740353
76;2021-S09;681;572;1253;13871;10728;24613;59;786358
76;2021-S09;469;388;858;10424;9426;19862;69;753886
76;2021-S09;280;270;550;7317;6960;14281;79;572470
76;2021-S09;181;144;325;5289;3583;8873;89;325110
76;2021-S09;83;35;118;3657;1222;4881;90;96100
76;2021-S09;4995;4170;9203;94967;77012;172299;0;5924858
84;2021-S09;382;412;797;6692;7090;14317;09;940637
84;2021-S09;937;1016;1957;17506;18192;35956;19;999616
84;2021-S09;1225;1135;2362;18582;15248;33857;29;894918
84;2021-S09;1261;1070;2333;17905;14705;32638;39;1005784
84;2021-S09;1134;1036;2172;15397;12844;28268;49;1035354
84;2021-S09;1006;980;1989;14687;12685;27389;59;1044459
84;2021-S09;679;690;1371;11372;10447;21828;69;926660
84;2021-S09;459;459;918;8248;7736;15985;79;687362
84;2021-S09;319;219;538;5484;3953;9440;89;387722
84;2021-S09;168;52;220;3145;1056;4205;90;109865
84;2021-S09;7570;7070;14658;119030;103967;223911;0;8032377
93;2021-S09;316;330;647;2730;2933;5682;09;551927
93;2021-S09;1065;1064;2134;9425;8922;18393;19;576838
93;2021-S09;1388;1092;2487;17639;13070;30747;29;509956
93;2021-S09;1380;1194;2578;17332;13852;31215;39;599102
93;2021-S09;1461;1280;2746;16093;13235;29356;49;631386
93;2021-S09;1309;1208;2517;17429;13471;30924;59;678493
93;2021-S09;909;890;1799;12693;11239;23944;69;632786
93;2021-S09;607;492;1100;8998;8237;17242;79;509519
93;2021-S09;397;268;665;7001;4193;11197;89;284990
93;2021-S09;162;76;238;4810;1395;6210;90;80654
93;2021-S09;8995;7895;16940;114173;90573;205018;0;5055651
94;2021-S09;3;13;16;207;213;427;09;33744
94;2021-S09;37;28;66;668;618;1293;19;34811
94;2021-S09;34;44;78;1127;1086;2213;29;33361
94;2021-S09;48;46;94;1281;1126;2408;39;43624
94;2021-S09;40;32;72;1177;1122;2301;49;45205
94;2021-S09;39;35;74;1414;1174;2589;59;47970
94;2021-S09;35;33;68;1092;1021;2113;69;45095
94;2021-S09;15;14;29;647;636;1283;79;36685
94;2021-S09;14;13;27;331;254;585;89;19405
94;2021-S09;5;1;6;142;55;197;90;4779
94;2021-S09;270;259;530;8089;7305;15412;0;344679
01;2021-S10;1;2;3;46;57;103;09;40134
01;2021-S10;21;15;36;233;275;509;19;50483
01;2021-S10;25;18;43;330;277;607;29;34558
01;2021-S10;21;15;36;415;274;689;39;37149
01;2021-S10;29;15;44;429;330;759;49;48928
01;2021-S10;38;49;87;462;365;827;59;60524
01;2021-S10;19;27;46;316;317;633;69;51113
01;2021-S10;4;7;11;130;142;272;79;33062
01;2021-S10;6;1;7;50;43;93;89;16008
01;2021-S10;2;0;2;22;10;32;90;4920
01;2021-S10;166;149;315;2433;2091;4525;0;376879
02;2021-S10;0;0;0;47;61;108;09;33991
02;2021-S10;14;24;38;222;198;421;19;43014
02;2021-S10;31;17;48;358;328;688;29;31496
02;2021-S10;24;24;48;400;342;743;39;34280
02;2021-S10;20;23;43;394;335;729;49;42967
02;2021-S10;23;12;35;454;350;806;59;62671
02;2021-S10;13;9;22;359;318;677;69;52556
02;2021-S10;4;5;9;156;172;328;79;33509
02;2021-S10;3;2;5;74;57;133;89;18767
02;2021-S10;0;0;0;19;17;36;90;5498
02;2021-S10;132;116;248;2484;2178;4670;0;358749
03;2021-S10;0;2;2;34;62;97;09;62043
03;2021-S10;4;13;17;138;205;344;19;58638
03;2021-S10;8;2;10;319;293;617;29;40421
03;2021-S10;2;8;10;328;283;623;39;39602
03;2021-S10;5;10;15;253;277;533;49;34757
03;2021-S10;2;1;3;217;239;459;59;27026
03;2021-S10;3;3;6;160;199;359;69;17446
03;2021-S10;0;1;1;55;70;125;79;7368
03;2021-S10;0;0;0;17;10;27;89;2721
03;2021-S10;0;0;0;3;4;7;90;669
03;2021-S10;24;40;64;1525;1645;3195;0;290691
04;2021-S10;31;19;50;412;453;867;09;121691
04;2021-S10;64;65;129;1290;1226;2516;19;134452
04;2021-S10;97;79;176;1831;1283;3117;29;98215
04;2021-S10;105;80;185;1894;1359;3255;39;104568
04;2021-S10;94;70;164;1507;1321;2836;49;113615
04;2021-S10;79;68;147;1451;1399;2851;59;125597
04;2021-S10;37;44;81;983;968;1951;69;89851
04;2021-S10;21;10;31;459;435;894;79;46693
04;2021-S10;18;11;29;224;187;411;89;20815
04;2021-S10;2;0;2;61;18;79;90;4462
04;2021-S10;548;446;994;10112;8649;18777;0;859959
05;2021-S10;0;0;0;0;0;0;09;703.704828175651
05;2021-S10;0;1;1;1;1;2;19;723.725880519921
05;2021-S10;0;0;0;1;0;1;29;475.133162078732
05;2021-S10;0;0;0;1;2;3;39;764.547319147651
05;2021-S10;0;0;0;1;3;4;49;1017.17633756848
05;2021-S10;0;0;0;2;3;5;59;978.233665832332
05;2021-S10;0;0;0;1;0;1;69;674.735312241807
05;2021-S10;0;0;0;0;0;0;79;405.196420115493
05;2021-S10;0;0;0;0;0;0;89;210.595968638888
05;2021-S10;0;0;0;0;0;0;90;43.9511056810479
05;2021-S10;0;1;1;7;9;16;0;5997
06;2021-S10;17;23;40;251;245;503;09;84963
06;2021-S10;55;54;109;747;585;1348;19;65294
06;2021-S10;44;57;101;374;475;849;29;36651
06;2021-S10;55;41;96;323;421;744;39;37697
06;2021-S10;37;41;78;284;369;653;49;28132
06;2021-S10;14;35;49;172;240;412;59;14768
06;2021-S10;29;38;68;262;346;613;69;7746
06;2021-S10;7;3;10;28;28;56;79;3034
06;2021-S10;1;1;2;4;8;12;89;1005
06;2021-S10;0;0;0;3;2;5;90;181
06;2021-S10;259;293;553;2448;2720;5196;0;279471
07;2021-S10;0;0;0;4;6;10;09;1034
07;2021-S10;0;2;2;40;44;84;19;835
07;2021-S10;10;12;22;177;158;335;29;1605
07;2021-S10;4;7;11;122;182;304;39;1752
07;2021-S10;2;5;7;69;106;175;49;1808
07;2021-S10;4;4;8;68;93;162;59;1548
07;2021-S10;5;0;5;53;63;116;69;742
07;2021-S10;0;0;0;14;14;28;79;421
07;2021-S10;0;1;1;1;3;4;89;181
07;2021-S10;0;0;0;0;0;0;90;35
07;2021-S10;25;31;56;548;669;1218;0;9961
08;2021-S10;0;1;1;4;6;10;09;5712.98144471701
08;2021-S10;4;0;4;16;14;30;19;5939.43465671908
08;2021-S10;1;1;2;52;50;102;29;3799.05464202964
08;2021-S10;0;0;0;72;76;148;39;4598.38462039786
08;2021-S10;1;1;2;76;68;144;49;5611.98359257117
08;2021-S10;5;2;7;86;82;168;59;5042.53434487755
08;2021-S10;2;2;4;48;59;107;69;3060.02499200135
08;2021-S10;1;1;2;17;25;42;79;1152.93437717932
08;2021-S10;0;0;0;5;4;9;89;346.012162334751
08;2021-S10;0;0;0;0;2;2;90;70.6551671722845
08;2021-S10;14;8;22;376;386;762;0;35334
11;2021-S10;1414;1508;3111;18053;18700;38643;09;1594856
11;2021-S10;3878;3919;8098;38797;38113;79131;19;1546109
11;2021-S10;5640;5006;10680;58279;45820;104313;29;1651917
11;2021-S10;5486;4904;10424;52940;44865;97989;39;1757848
11;2021-S10;4762;4365;9156;41862;37500;79521;49;1671811
11;2021-S10;3917;3688;7639;36284;31157;67632;59;1538636
11;2021-S10;2356;2242;4671;25157;23427;49291;69;1177841
11;2021-S10;1037;1017;2060;12480;11383;23914;79;792962
11;2021-S10;602;417;1023;7403;4797;12215;89;424358
11;2021-S10;247;97;344;4390;1368;5763;90;121872
11;2021-S10;29344;27168;57220;295710;257235;558615;0;12278210
24;2021-S10;91;114;208;828;941;1806;09;284406
24;2021-S10;331;410;749;3767;3694;7546;19;314164
24;2021-S10;416;457;875;5612;4408;10026;29;248773
24;2021-S10;425;382;808;5579;4281;9863;39;292368
24;2021-S10;397;413;811;5259;4181;9443;49;320587
24;2021-S10;357;383;740;5311;4169;9485;59;340563
24;2021-S10;260;251;512;3823;3648;7479;69;330686
24;2021-S10;156;148;304;2674;2512;5188;79;240021
24;2021-S10;94;62;156;2048;1371;3419;89;144224
24;2021-S10;46;13;59;1426;453;1879;90;43281
24;2021-S10;2573;2633;5225;36329;29666;66150;0;2559073
27;2021-S10;112;147;259;2972;3159;6154;09;293052
27;2021-S10;443;503;951;7466;7951;15462;19;333965
27;2021-S10;423;417;840;5959;5051;11013;29;276000
27;2021-S10;409;342;752;6321;4673;10997;39;315411
27;2021-S10;391;355;746;5817;4536;10355;49;341897
27;2021-S10;355;325;680;5631;4462;10094;59;373767
27;2021-S10;268;269;537;4511;4299;8811;69;370797
27;2021-S10;162;164;326;3144;3170;6314;79;274422
27;2021-S10;87;75;162;2403;1542;3945;89;158471
27;2021-S10;49;18;67;1446;474;1920;90;45257
27;2021-S10;2699;2615;5321;45676;39322;85077;0;2783039
28;2021-S10;190;181;378;3365;3485;7260;09;367591
28;2021-S10;529;534;1075;5559;5419;11083;19;413746
28;2021-S10;619;557;1178;7825;5905;13736;29;341929
28;2021-S10;584;494;1078;7853;5795;13653;39;385115
28;2021-S10;611;548;1159;7231;5627;12864;49;407095
28;2021-S10;549;471;1021;7082;5635;12719;59;435868
28;2021-S10;394;364;758;5441;5027;10478;69;428446
28;2021-S10;271;227;498;3861;3476;7337;79;298735
28;2021-S10;153;111;264;3107;1915;5023;89;175068
28;2021-S10;77;35;112;1972;623;2595;90;49907
28;2021-S10;3977;3522;7521;53307;42915;96770;0;3303500
32;2021-S10;634;760;1394;8576;9175;17790;09;731751
32;2021-S10;1712;1720;3433;16433;16508;32968;19;793787
32;2021-S10;1966;1752;3720;19693;15843;35549;29;690891
32;2021-S10;1916;1655;3572;19475;15889;35375;39;752457
32;2021-S10;1802;1738;3541;17574;14955;32541;49;759226
32;2021-S10;1551;1494;3045;15780;13396;29182;59;763464
32;2021-S10;1127;1018;2146;11471;10217;21695;69;702149
32;2021-S10;744;644;1388;7298;6537;13837;79;452001
32;2021-S10;472;276;748;5690;3076;8769;89;253185
32;2021-S10;193;66;259;3126;847;3974;90;63751
32;2021-S10;12118;11126;23250;125139;106468;231728;0;5962662
44;2021-S10;310;348;667;7955;8747;16756;09;598364
44;2021-S10;893;928;1828;14881;15197;30202;19;659759
44;2021-S10;1013;978;1994;16192;13549;29793;29;616448
44;2021-S10;965;898;1871;16170;13593;29823;39;675514
44;2021-S10;940;876;1821;15206;13451;28705;49;694218
44;2021-S10;874;931;1813;15484;14626;30173;59;754610
44;2021-S10;620;589;1212;11355;11270;22680;69;703015
44;2021-S10;351;324;683;6874;6836;13773;79;465823
44;2021-S10;290;188;484;5097;3338;8468;89;276017
44;2021-S10;120;49;170;2673;896;3582;90;67979
44;2021-S10;6376;6111;12545;111896;101516;213977;0;5511747
52;2021-S10;162;153;328;2334;2312;4901;09;437494
